timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590774899114,609,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183921/1000183924,200,OK,Thread Group  1-3,text,true,,2941,3353,3,3,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/681b75e5ab3bc8dde62b0ee47a05d784/OK,239,0,103
1590774899724,1127,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-3,text,false,"Test failed: text expected to contain /""status"":""success""/",721,764,3,3,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183921/1000183924,1126,0,0
1590774900941,339,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-3,text,true,,53926,6570,3,3,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183921/1000183924/11061421,82,0,0
1590774901297,555,Click on logout button,200,OK,Thread Group  1-3,text,true,,19262,7744,3,3,https://leedonline-stg.usgbc.org/,113,0,0
1590774885973,16033,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-4,text,true,,98871,10814,2,2,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183923/1000183925,1262,0,0
1590774902077,381,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-4,text,true,,97008,8587,2,2,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183923/1000183925,211,0,107
1590774902460,89,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-4,text,true,,905,646,2,2,https://leedonline-stg.usgbc.org/projects/validatezipcode,89,0,0
1590774902550,162,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-4,text,true,,562,869,2,2,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=K20wa1RUcHVsV3ArMTdwQmpOWFQxTnBGak9VZUtubko2RlE5WkJxampGSXhNT3dxS01MbkhOKzlqWWJzQ2g4ZWIwTVdXYUJQTDFlSjhsQURqek0vTjV3ZG5QWW1OL05oY1NCSk93N2xsS3Fxd2tBYU90NitmeTlDT09jSzI5NXBPWWtJMXJUeXZ2ST0kMDNTdU1ydTNnRXM9&indiaSez=0&postalcode=45679&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345679,162,0,0
1590774902716,889,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-4,text,true,,1106,616,2,2,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183923/1000183925,889,0,0
1590774903607,53,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-4,text,true,,577,381,2,2,https://leedonline-stg.usgbc.org/leed/getNonce/5,53,0,0
1590774897200,6494,Campus Project - Project registration confirmation,200,OK,Thread Group  1-1,text,true,,708,616,2,2,https://leedonline-stg.usgbc.org/campuses/registerCampus,6494,0,0
1590774903661,188,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-4,text,true,,1031,721,2,2,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,178,0,148
1590774903851,528,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183923/1000183925,200,OK,Thread Group  1-4,text,true,,2941,3351,2,2,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/2693af625979bc832f0cd28b3751c952/OK,208,0,92
1590774903782,718,Campus Project - Get registered project id,200,OK,Thread Group  1-1,text,true,,88356,11704,2,2,https://leedonline-stg.usgbc.org/campuses,247,0,117
1590774904539,420,Campus Project - Campus details page,200,OK,Thread Group  1-1,text,true,,75039,5907,2,2,https://leedonline-stg.usgbc.org/campuses/details/1000183926,291,0,0
1590774904989,381,Campus Project - Campus MasterSite page,200,OK,Thread Group  1-1,text,true,,60436,7439,2,2,https://leedonline-stg.usgbc.org/campuses/sites/1000183926,256,0,0
1590774905458,16402,Campus MasterSite - Campus Mastersite Registration,200,OK,Thread Group  1-1,text,true,,99073,10814,2,2,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183926/1000183927,1215,0,0
1590774921927,402,Campus MasterSite - Registration payment page,200,OK,Thread Group  1-1,text,true,,97210,8587,2,2,https://leedonline-stg.usgbc.org/payment/payMasterSite/1000183926/1000183927,209,0,106
1590774922330,238,Campus MasterSite - Registration payment page - validate zipcode,200,OK,Thread Group  1-1,text,true,,905,646,2,2,https://leedonline-stg.usgbc.org/projects/validatezipcode,238,0,0
1590774922569,67,Campus MasterSite - Get registration payment billing info,200,OK,Thread Group  1-1,text,true,,562,869,2,2,https://leedonline-stg.usgbc.org/payment/saveBillToForOrder?country=US&taxExempt=0&address2=+&city=Washington&address1=Calle+de+Alcala+48&billEmail=newserver2%40gmail.com&isTaxId1Valid=N&isPostalCodeValid=Y&billName=Automation+User&postalcodeHash=ZXFtZktwSWt1KzJHQkp0ZWlQdkFjdk1hMmNCKzZlVnNmaUZqNkdqVlZuTWtGNDdIUk1YSjBVYjQrZmQ1UWNjMXZGQkRLV0IvQUNjaGlrU05MTlJ5SWZkNXBZQ2t1VTFVSWFqcmQzSjg4NUR5TWJkZ2dLdHMrMktEcWh3OE4zb1dTalZTNG9Pejc5RT0kbnhrdEpRVlN3b289&indiaSez=0&postalcode=45680&currency=USD&state=NC+&postalcodeHashFor=US%23NC%2345680,67,0,0
1590774922637,865,Campus MasterSite - Get payment process Id of the payment ,200,OK,Thread Group  1-1,text,true,,1107,616,2,2,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183926/1000183927,865,0,0
1590774923503,68,Campus MasterSite - Get payment page nonces,200,OK,Thread Group  1-1,text,true,,577,381,2,2,https://leedonline-stg.usgbc.org/leed/getNonce/5,68,0,0
1590774923572,152,Campus MasterSite - Start payment for project registration,200,OK,Thread Group  1-1,text,true,,1031,721,2,2,https://leedonline-api-stg.usgbc.org/v1/json/Projects/payment,152,0,123
1590774923725,527,Campus MasterSite - Get the registration payment page card tokenized for campus/mastersite id 1000183926/1000183927,200,OK,Thread Group  1-1,text,true,,2941,3353,2,2,https://leedonline-stg.usgbc.org/Payment/paymetricResponseNew/02f4b4b262a487bb0f6be45bbe7dbb0b/OK,195,0,69
1590774904380,41711,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-4,text,true,,811,764,2,2,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183923/1000183925,41711,0,0
1590774946132,566,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-4,text,true,,54439,6570,2,2,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183923/1000183925/11061431,259,0,175
1590774946761,587,Click on logout button,200,OK,Thread Group  1-4,text,true,,19262,7744,2,2,https://leedonline-stg.usgbc.org/,113,0,0
1590774924253,46158,Campus MasterSite - Projet registration payment completion and get the order Id,200,OK,Thread Group  1-1,text,true,,811,764,1,1,https://leedonline-stg.usgbc.org/Payment/paymastersite/1000183926/1000183927,46158,0,0
1590774970500,467,Campus MasterSite - Registration payment receipt page,200,OK,Thread Group  1-1,text,true,,54636,6570,1,1,https://leedonline-stg.usgbc.org/payment/confirmMasterSite/1000183926/1000183927/11061434,203,0,115
1590774971040,469,Click on logout button,200,OK,Thread Group  1-1,text,true,,19262,7744,1,1,https://leedonline-stg.usgbc.org/,116,0,0
